,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
255,58H166,KOSPI,KBH166LG이노텍콜,,,,,,,
256,58H167,KOSPI,KBH167SK하이닉콜,,,,,,,
257,58H168,KOSPI,KBH168삼성전자콜,,,,,,,
258,58H169,KOSPI,KBH169삼성전자콜,,,,,,,
259,58H172,KOSPI,KBH172카카오콜,,,,,,,
260,58H173,KOSPI,KBH173카카오콜,,,,,,,
261,58H174,KOSPI,KBH174현대차콜,,,,,,,
262,58H175,KOSPI,KBH175삼성전자콜,,,,,,,
263,58H176,KOSPI,KBH176삼성전자풋,,,,,,,
264,58H177,KOSPI,KBH177삼성전자콜,,,,,,,
265,58H178,KOSPI,KBH178삼성전자콜,,,,,,,
266,58H179,KOSPI,KBH179삼성전자콜,,,,,,,
267,58H180,KOSPI,KBH180삼성전자콜,,,,,,,
268,58H240,KOSPI,KBH240KOSPI200콜,,,,,,,
269,58H241,KOSPI,KBH241KOSPI200콜,,,,,,,
270,58H242,KOSPI,KBH242KOSPI200콜,,,,,,,
271,58H243,KOSPI,KBH243KOSPI200콜,,,,,,,
272,58H244,KOSPI,KBH244KOSPI200콜,,,,,,,
273,58H433,KOSPI,KBH433엘지디스콜,,,,,,,
274,58H434,KOSPI,KBH434엘지전자콜,,,,,,,
275,58H435,KOSPI,KBH435네이버콜,,,,,,,
276,58H436,KOSPI,KBH436SK하이닉콜,,,,,,,
277,58H437,KOSPI,KBH437기아콜,,,,,,,
278,58H438,KOSPI,KBH438삼성SDI콜,,,,,,,
279,58H439,KOSPI,KBH439삼성전자콜,,,,,,,
280,58H440,KOSPI,KBH440삼성전자콜,,,,,,,
281,58H441,KOSPI,KBH441삼성전자풋,,,,,,,
282,58H442,KOSPI,KBH442셀트리온콜,,,,,,,
283,58H444,KOSPI,KBH444신한지주콜,,,,,,,
284,58H446,KOSPI,KBH446카카오콜,,,,,,,
285,58H447,KOSPI,KBH447카카오콜,,,,,,,
286,58H448,KOSPI,KBH448하나금융콜,,,,,,,
287,58H449,KOSPI,KBH449한화솔루콜,,,,,,,
288,58H450,KOSPI,KBH450한화솔루풋,,,,,,,
289,58H451,KOSPI,KBH451엘지디스콜,,,,,,,
290,58H452,KOSPI,KBH452네이버콜,,,,,,,
291,58H453,KOSPI,KBH453SK하이닉콜,,,,,,,
292,58H454,KOSPI,KBH454기아콜,,,,,,,
293,58H455,KOSPI,KBH455삼성전자콜,,,,,,,
294,58H456,KOSPI,KBH456삼성전자콜,,,,,,,
295,58H457,KOSPI,KBH457셀트리온콜,,,,,,,
296,58H458,KOSPI,KBH458셀트리온풋,,,,,,,
297,58H459,KOSPI,KBH459카카오콜,,,,,,,
298,58H460,KOSPI,KBH460카카오콜,,,,,,,
299,58H461,KOSPI,KBH461카카오풋,,,,,,,
300,58H462,KOSPI,KBH462SK하이닉콜,,,,,,,
301,58H463,KOSPI,KBH463SK하이닉풋,,,,,,,
302,58H464,KOSPI,KBH464삼성전자콜,,,,,,,
303,58H465,KOSPI,KBH465삼성전자콜,,,,,,,
304,58H466,KOSPI,KBH466셀트리온콜,,,,,,,
305,58H467,KOSPI,KBH467셀트리온콜,,,,,,,
306,58H468,KOSPI,KBH468카카오콜,,,,,,,
307,58H469,KOSPI,KBH469카카오콜,,,,,,,
308,58H470,KOSPI,KBH470삼성전자콜,,,,,,,
309,58H471,KOSPI,KBH471삼성전자풋,,,,,,,
310,58H473,KOSPI,KBH473셀트리온풋,,,,,,,
311,58H675,KOSPI,KBH675LG이노텍콜,,,,,,,
312,58H676,KOSPI,KBH676엘지전자콜,,,,,,,
313,58H677,KOSPI,KBH677LG화학콜,,,,,,,
314,58H679,KOSPI,KBH679SK바이오콜,,,,,,,
315,58H680,KOSPI,KBH680SK스퀘어콜,,,,,,,
316,58H682,KOSPI,KBH682SK하이닉콜,,,,,,,
317,58H683,KOSPI,KBH683금호석유콜,,,,,,,
318,58H684,KOSPI,KBH684기아콜,,,,,,,
319,58H685,KOSPI,KBH685삼성SDI콜,,,,,,,
320,58H686,KOSPI,KBH686삼성엔지콜,,,,,,,
321,58H687,KOSPI,KBH687삼성전자풋,,,,,,,
322,58H688,KOSPI,KBH688삼성전자콜,,,,,,,
323,58H689,KOSPI,KBH689셀트리온콜,,,,,,,
324,58H690,KOSPI,KBH690셀트제약콜,,,,,,,
325,58H691,KOSPI,KBH691셀트헬스콜,,,,,,,
326,58H692,KOSPI,KBH692신한지주콜,,,,,,,
327,58H694,KOSPI,KBH694NC소프트콜,,,,,,,
328,58H695,KOSPI,KBH695카카뱅크콜,,,,,,,
329,58H696,KOSPI,KBH696크래프톤콜,,,,,,,
330,58H697,KOSPI,KBH697포스코케콜,,,,,,,
331,58H698,KOSPI,KBH698하나금융콜,,,,,,,
332,58H699,KOSPI,KBH699하이브콜,,,,,,,
333,58H700,KOSPI,KBH700한화솔루콜,,,,,,,
334,58H701,KOSPI,KBH701모비스콜,,,,,,,
335,58H702,KOSPI,KBH702현대차콜,,,,,,,
336,58H703,KOSPI,KBH703엘지디스콜,,,,,,,
337,58H704,KOSPI,KBH704POSCO홀콜,,,,,,,
338,58H705,KOSPI,KBH705기아콜,,,,,,,
339,58H706,KOSPI,KBH706삼성SDI콜,,,,,,,
340,58H707,KOSPI,KBH707셀트리온콜,,,,,,,
341,58H708,KOSPI,KBH708신한지주콜,,,,,,,
342,58H709,KOSPI,KBH709카카오콜,,,,,,,
343,58H710,KOSPI,KBH710하나금융콜,,,,,,,
344,58H711,KOSPI,KBH711현대차콜,,,,,,,
345,58H712,KOSPI,KBH712네이버콜,,,,,,,
346,58H713,KOSPI,KBH713삼성바이콜,,,,,,,
347,58H714,KOSPI,KBH714삼성전자콜,,,,,,,
348,58H715,KOSPI,KBH715삼성전자풋,,,,,,,
349,58H716,KOSPI,KBH716셀트리온콜,,,,,,,
350,58H717,KOSPI,KBH717카카오콜,,,,,,,
351,58H719,KOSPI,KBH719SK하이닉콜,,,,,,,
352,58H720,KOSPI,KBH720삼성전자콜,,,,,,,
353,58H779,KOSPI,KBH779KOSPI200풋,,,,,,,
354,58H780,KOSPI,KBH780KOSPI200풋,,,,,,,
355,58H781,KOSPI,KBH781KOSPI200풋,,,,,,,
356,58H782,KOSPI,KBH782KOSPI200풋,,,,,,,
357,58H783,KOSPI,KBH783KOSPI200풋,,,,,,,
358,58H784,KOSPI,KBH784KOSPI200풋,,,,,,,
359,58H785,KOSPI,KBH785KOSPI200풋,,,,,,,
360,58H786,KOSPI,KBH786KOSPI200풋,,,,,,,
361,58H787,KOSPI,KBH787KOSPI200풋,,,,,,,
362,58H788,KOSPI,KBH788KOSPI200풋,,,,,,,
363,58H901,KOSPI,KBH901DB하이텍콜,,,,,,,
364,58H902,KOSPI,KBH902DB하이텍풋,,,,,,,
365,58H903,KOSPI,KBH903현대상선콜,,,,,,,
366,58H904,KOSPI,KBH904LG생건콜,,,,,,,
367,58H905,KOSPI,KBH905LG에너지콜,,,,,,,
368,58H906,KOSPI,KBH906LG이노텍콜,,,,,,,
369,58H907,KOSPI,KBH907엘지전자콜,,,,,,,
370,58H908,KOSPI,KBH908LG화학콜,,,,,,,
371,58H909,KOSPI,KBH909네이버콜,,,,,,,
372,58H910,KOSPI,KBH910POSCO홀콜,,,,,,,
373,58H911,KOSPI,KBH911SK콜,,,,,,,
374,58H912,KOSPI,KBH912SK스퀘어콜,,,,,,,
375,58H913,KOSPI,KBH913SK아이이콜,,,,,,,
376,58H914,KOSPI,KBH914SK이노콜,,,,,,,
377,58H915,KOSPI,KBH915SK텔레콤콜,,,,,,,
378,58H917,KOSPI,KBH917S-OIL콜,,,,,,,
379,58H918,KOSPI,KBH918기아콜,,,,,,,
380,58H919,KOSPI,KBH919삼성SDI콜,,,,,,,
381,58H920,KOSPI,KBH920삼성바이콜,,,,,,,
382,58H921,KOSPI,KBH921삼성엔지콜,,,,,,,
383,58H922,KOSPI,KBH922삼성전기콜,,,,,,,
384,58H923,KOSPI,KBH923삼성전자콜,,,,,,,
385,58H924,KOSPI,KBH924삼성전자콜,,,,,,,
386,58H925,KOSPI,KBH925삼성전자풋,,,,,,,
387,58H927,KOSPI,KBH927셀트제약콜,,,,,,,
388,58H928,KOSPI,KBH928셀트헬스콜,,,,,,,
389,58H929,KOSPI,KBH929신한지주콜,,,,,,,
390,58H931,KOSPI,KBH931NC소프트콜,,,,,,,
391,58H932,KOSPI,KBH932우리금융콜,,,,,,,
392,58H933,KOSPI,KBH933카카오콜,,,,,,,
393,58H934,KOSPI,KBH934카카오게콜,,,,,,,
394,58H935,KOSPI,KBH935카카뱅크콜,,,,,,,
395,58H936,KOSPI,KBH936카카페이콜,,,,,,,
396,58H937,KOSPI,KBH937크래프톤콜,,,,,,,
397,58H938,KOSPI,KBH938하나금융콜,,,,,,,
398,58H939,KOSPI,KBH939하이브콜,,,,,,,
399,58H940,KOSPI,KBH940한국전력콜,,,,,,,
400,58H941,KOSPI,KBH941한전기술콜,,,,,,,
401,58H942,KOSPI,KBH942현대건설콜,,,,,,,
402,58H943,KOSPI,KBH943모비스콜,,,,,,,
403,58H944,KOSPI,KBH944현대차풋,,,,,,,
404,58H945,KOSPI,KBH945호텔신라콜,,,,,,,
405,58H946,KOSPI,KBH946LG이노텍콜,,,,,,,
406,58H947,KOSPI,KBH947엘지전자콜,,,,,,,
407,58H948,KOSPI,KBH948LG화학콜,,,,,,,
408,58H950,KOSPI,KBH950SK바이오콜,,,,,,,
409,58H951,KOSPI,KBH951SK스퀘어콜,,,,,,,
410,58H953,KOSPI,KBH953SK하이닉콜,,,,,,,
411,58H954,KOSPI,KBH954두산에너콜,,,,,,,
412,58H955,KOSPI,KBH955삼성SDI콜,,,,,,,
413,58H956,KOSPI,KBH956삼성바이콜,,,,,,,
414,58H957,KOSPI,KBH957삼성엔지콜,,,,,,,
415,58H958,KOSPI,KBH958삼성전자콜,,,,,,,
416,58H959,KOSPI,KBH959삼성전자콜,,,,,,,
417,58H960,KOSPI,KBH960삼성전자풋,,,,,,,
418,58H962,KOSPI,KBH962셀트제약콜,,,,,,,
419,58H963,KOSPI,KBH963셀트헬스콜,,,,,,,
420,58H964,KOSPI,KBH964신한지주콜,,,,,,,
421,58H965,KOSPI,KBH965카카오게콜,,,,,,,
422,58H966,KOSPI,KBH966카카뱅크콜,,,,,,,
423,58H967,KOSPI,KBH967포스코케콜,,,,,,,
424,58H969,KOSPI,KBH969한화솔루콜,,,,,,,
425,58H970,KOSPI,KBH970모비스콜,,,,,,,
426,58H971,KOSPI,KBH971현대차콜,,,,,,,
427,58H973,KOSPI,KBH973SK텔레콤콜,,,,,,,
428,58H975,KOSPI,KBH975기아콜,,,,,,,
429,58H976,KOSPI,KBH976삼성SDI콜,,,,,,,
430,58H977,KOSPI,KBH977삼성바이콜,,,,,,,
431,58H978,KOSPI,KBH978삼성전자콜,,,,,,,
432,58H979,KOSPI,KBH979신한지주콜,,,,,,,
433,58H980,KOSPI,KBH980카카오콜,,,,,,,
434,58H981,KOSPI,KBH981현대차콜,,,,,,,
435,58H982,KOSPI,KBH982LG에너지콜,,,,,,,
436,58H983,KOSPI,KBH983네이버콜,,,,,,,
437,58H984,KOSPI,KBH984SK콜,,,,,,,
438,58H985,KOSPI,KBH985삼성바이콜,,,,,,,
439,58H986,KOSPI,KBH986삼성전자콜,,,,,,,
440,58H987,KOSPI,KBH987셀트리온콜,,,,,,,
441,58H988,KOSPI,KBH988호텔신라콜,,,,,,,
442,58HA18,KOSPI,KBHA18KOSPI200콜,,,,,,,
443,58HA19,KOSPI,KBHA19KOSPI200콜,,,,,,,
444,58HA20,KOSPI,KBHA20KOSPI200콜,,,,,,,
445,58HA21,KOSPI,KBHA21KOSPI200콜,,,,,,,
446,58HA22,KOSPI,KBHA22KOSPI200콜,,,,,,,
447,58HA23,KOSPI,KBHA23KOSPI200콜,,,,,,,
448,58HA24,KOSPI,KBHA24KOSPI200콜,,,,,,,
449,58HA25,KOSPI,KBHA25KOSPI200콜,,,,,,,
450,58HA26,KOSPI,KBHA26KOSPI200콜,,,,,,,
451,58HA27,KOSPI,KBHA27KOSPI200콜,,,,,,,
452,58HA28,KOSPI,KBHA28KOSPI200콜,,,,,,,
453,58HA29,KOSPI,KBHA29KOSPI200콜,,,,,,,
454,58HA30,KOSPI,KBHA30KOSPI200콜,,,,,,,
455,58HA31,KOSPI,KBHA31KOSPI200콜,,,,,,,
456,58HA32,KOSPI,KBHA32DB하이텍콜,,,,,,,
457,58HA33,KOSPI,KBHA33DB하이텍콜,,,,,,,
458,58HA34,KOSPI,KBHA34DB하이텍풋,,,,,,,
459,58HA35,KOSPI,KBHA35현대상선콜,,,,,,,
460,58HA36,KOSPI,KBHA36엘지디스콜,,,,,,,
461,58HA37,KOSPI,KBHA37엘지디스콜,,,,,,,
462,58HA38,KOSPI,KBHA38엘지디스풋,,,,,,,
463,58HA39,KOSPI,KBHA39LG생건콜,,,,,,,
464,58HA40,KOSPI,KBHA40LG생건콜,,,,,,,
465,58HA41,KOSPI,KBHA41LG생건풋,,,,,,,
466,58HA42,KOSPI,KBHA42LG에너지콜,,,,,,,
467,58HA43,KOSPI,KBHA43LG에너지풋,,,,,,,
468,58HA44,KOSPI,KBHA44LG이노텍콜,,,,,,,
469,58HA45,KOSPI,KBHA45LG이노텍풋,,,,,,,
470,58HA46,KOSPI,KBHA46엘지전자콜,,,,,,,
471,58HA47,KOSPI,KBHA47엘지전자풋,,,,,,,
472,58HA48,KOSPI,KBHA48LG화학콜,,,,,,,
473,58HA49,KOSPI,KBHA49LG화학콜,,,,,,,
474,58HA50,KOSPI,KBHA50LG화학풋,,,,,,,
475,58HA51,KOSPI,KBHA51네이버콜,,,,,,,
476,58HA52,KOSPI,KBHA52네이버콜,,,,,,,
477,58HA54,KOSPI,KBHA54네이버풋,,,,,,,
478,58HA55,KOSPI,KBHA55POSCO홀콜,,,,,,,
479,58HA56,KOSPI,KBHA56POSCO홀콜,,,,,,,
480,58HA57,KOSPI,KBHA57POSCO홀콜,,,,,,,
481,58HA58,KOSPI,KBHA58POSCO홀풋,,,,,,,
482,58HA59,KOSPI,KBHA59SK콜,,,,,,,
483,58HA60,KOSPI,KBHA60SK풋,,,,,,,
484,58HA62,KOSPI,KBHA62SK스퀘어콜,,,,,,,
485,58HA63,KOSPI,KBHA63SK스퀘어풋,,,,,,,
486,58HA65,KOSPI,KBHA65SK이노콜,,,,,,,
487,58HA66,KOSPI,KBHA66SK이노콜,,,,,,,
488,58HA67,KOSPI,KBHA67SK이노풋,,,,,,,
489,58HA68,KOSPI,KBHA68SK텔레콤콜,,,,,,,
490,58HA69,KOSPI,KBHA69SK텔레콤풋,,,,,,,
491,58HA70,KOSPI,KBHA70SK하이닉콜,,,,,,,
492,58HA71,KOSPI,KBHA71SK하이닉풋,,,,,,,
493,58HA72,KOSPI,KBHA72SK하이닉콜,,,,,,,
494,58HA73,KOSPI,KBHA73기아콜,,,,,,,
495,58HA74,KOSPI,KBHA74기아콜,,,,,,,
496,58HA75,KOSPI,KBHA75기아풋,,,,,,,
497,58HA76,KOSPI,KBHA76두산에너콜,,,,,,,
498,58HA77,KOSPI,KBHA77삼성SDI콜,,,,,,,
499,58HA78,KOSPI,KBHA78삼성SDI콜,,,,,,,
500,58HA79,KOSPI,KBHA79삼성SDI풋,,,,,,,
501,58HA80,KOSPI,KBHA80삼성바이콜,,,,,,,
502,58HA81,KOSPI,KBHA81삼성바이콜,,,,,,,
503,58HA82,KOSPI,KBHA82삼성바이풋,,,,,,,
504,58HA83,KOSPI,KBHA83삼성엔지콜,,,,,,,
505,58HA84,KOSPI,KBHA84삼성엔지풋,,,,,,,
506,58HA85,KOSPI,KBHA85삼성전기콜,,,,,,,
507,58HA86,KOSPI,KBHA86삼성전기풋,,,,,,,
508,58HA87,KOSPI,KBHA87삼성전자콜,,,,,,,
509,58HA88,KOSPI,KBHA88삼성전자콜,,,,,,,
510,58HA89,KOSPI,KBHA89삼성전자콜,,,,,,,
511,58HA90,KOSPI,KBHA90삼성전자풋,,,,,,,
512,58HA91,KOSPI,KBHA91셀트리온콜,,,,,,,
513,58HA92,KOSPI,KBHA92셀트리온콜,,,,,,,
514,58HA93,KOSPI,KBHA93셀트리온풋,,,,,,,
515,58HA94,KOSPI,KBHA94셀트헬스콜,,,,,,,
516,58HA95,KOSPI,KBHA95셀트헬스콜,,,,,,,
517,58HA96,KOSPI,KBHA96셀트헬스풋,,,,,,,
518,58HA97,KOSPI,KBHA97신한지주콜,,,,,,,
519,58HA98,KOSPI,KBHA98신한지주콜,,,,,,,
520,58HA99,KOSPI,KBHA99신한지주풋,,,,,,,
521,58HB00,KOSPI,KBHB00아모레콜,,,,,,,
522,58HB01,KOSPI,KBHB01아모레풋,,,,,,,
523,58HB02,KOSPI,KBHB02NC소프트콜,,,,,,,
524,58HB03,KOSPI,KBHB03NC소프트콜,,,,,,,
525,58HB04,KOSPI,KBHB04NC소프트풋,,,,,,,
526,58HB05,KOSPI,KBHB05우리금융콜,,,,,,,
527,58HB06,KOSPI,KBHB06우리금융풋,,,,,,,
528,58HB07,KOSPI,KBHB07카카오콜,,,,,,,
529,58HB08,KOSPI,KBHB08카카오풋,,,,,,,
530,58HB09,KOSPI,KBHB09카카뱅크콜,,,,,,,
531,58HB10,KOSPI,KBHB10카카뱅크풋,,,,,,,
532,58HB11,KOSPI,KBHB11카카뱅크콜,,,,,,,
533,58HB12,KOSPI,KBHB12카카페이콜,,,,,,,
534,58HB13,KOSPI,KBHB13카카페이콜,,,,,,,
535,58HB14,KOSPI,KBHB14카카페이풋,,,,,,,
536,58HB15,KOSPI,KBHB15크래프톤콜,,,,,,,
537,58HB16,KOSPI,KBHB16크래프톤콜,,,,,,,
538,58HB17,KOSPI,KBHB17포스코케콜,,,,,,,
539,58HB18,KOSPI,KBHB18포스코케풋,,,,,,,
540,58HB19,KOSPI,KBHB19하나금융콜,,,,,,,
541,58HB20,KOSPI,KBHB20하나금융콜,,,,,,,
542,58HB21,KOSPI,KBHB21하나금융콜,,,,,,,
543,58HB22,KOSPI,KBHB22하나금융풋,,,,,,,
544,58HB23,KOSPI,KBHB23하이브콜,,,,,,,
545,58HB24,KOSPI,KBHB24하이브콜,,,,,,,
546,58HB25,KOSPI,KBHB25한국전력콜,,,,,,,
547,58HB26,KOSPI,KBHB26한국전력콜,,,,,,,
548,58HB27,KOSPI,KBHB27한국전력풋,,,,,,,
549,58HB28,KOSPI,KBHB28한화솔루콜,,,,,,,
550,58HB29,KOSPI,KBHB29한화솔루풋,,,,,,,
551,58HB30,KOSPI,KBHB30현대건설콜,,,,,,,
552,58HB31,KOSPI,KBHB31현대건설콜,,,,,,,
553,58HB32,KOSPI,KBHB32현대건설풋,,,,,,,
554,58HB33,KOSPI,KBHB33모비스콜,,,,,,,
555,58HB34,KOSPI,KBHB34모비스콜,,,,,,,
556,58HB35,KOSPI,KBHB35모비스풋,,,,,,,
557,58HB36,KOSPI,KBHB36현대차콜,,,,,,,
558,58HB37,KOSPI,KBHB37현대차콜,,,,,,,
559,58HB39,KOSPI,KBHB39현대차풋,,,,,,,
560,58HB40,KOSPI,KBHB40호텔신라콜,,,,,,,
561,58HB41,KOSPI,KBHB41호텔신라풋,,,,,,,
562,58HB42,KOSPI,KBHB42호텔신라콜,,,,,,,
563,58HB43,KOSPI,KBHB43DB하이텍콜,,,,,,,
564,58HB44,KOSPI,KBHB44현대상선콜,,,,,,,
565,58HB45,KOSPI,KBHB45엘지디스콜,,,,,,,
566,58HB46,KOSPI,KBHB46LG생건콜,,,,,,,
567,58HB47,KOSPI,KBHB47LG에너지콜,,,,,,,
568,58HB48,KOSPI,KBHB48LG이노텍콜,,,,,,,
569,58HB49,KOSPI,KBHB49엘지전자콜,,,,,,,
570,58HB50,KOSPI,KBHB50LG화학콜,,,,,,,
571,58HB51,KOSPI,KBHB51네이버콜,,,,,,,
572,58HB52,KOSPI,KBHB52네이버콜,,,,,,,
573,58HB53,KOSPI,KBHB53POSCO홀콜,,,,,,,
574,58HB54,KOSPI,KBHB54SK콜,,,,,,,
575,58HB55,KOSPI,KBHB55SK스퀘어콜,,,,,,,
576,58HB56,KOSPI,KBHB56SK아이이콜,,,,,,,
577,58HB57,KOSPI,KBHB57SK이노콜,,,,,,,
578,58HB58,KOSPI,KBHB58SK텔레콤콜,,,,,,,
579,58HB59,KOSPI,KBHB59SK하이닉콜,,,,,,,
580,58HB60,KOSPI,KBHB60기아콜,,,,,,,
581,58HB61,KOSPI,KBHB61두산에너콜,,,,,,,
582,58HB62,KOSPI,KBHB62삼성SDI콜,,,,,,,
583,58HB63,KOSPI,KBHB63삼성바이콜,,,,,,,
584,58HB64,KOSPI,KBHB64삼성엔지콜,,,,,,,
585,58HB65,KOSPI,KBHB65삼성전기콜,,,,,,,
586,58HB66,KOSPI,KBHB66삼성전자콜,,,,,,,
587,58HB67,KOSPI,KBHB67삼성전자콜,,,,,,,
588,58HB68,KOSPI,KBHB68삼성전자콜,,,,,,,
589,58HB69,KOSPI,KBHB69셀트리온콜,,,,,,,
590,58HB70,KOSPI,KBHB70셀트헬스콜,,,,,,,
591,58HB71,KOSPI,KBHB71신한지주콜,,,,,,,
592,58HB73,KOSPI,KBHB73NC소프트콜,,,,,,,
593,58HB74,KOSPI,KBHB74우리금융콜,,,,,,,
594,58HB75,KOSPI,KBHB75카카오콜,,,,,,,
595,58HB76,KOSPI,KBHB76카카오콜,,,,,,,
596,58HB77,KOSPI,KBHB77카카뱅크콜,,,,,,,
597,58HB78,KOSPI,KBHB78카카페이콜,,,,,,,
598,58HB79,KOSPI,KBHB79포스코케콜,,,,,,,
599,58HB80,KOSPI,KBHB80하나금융콜,,,,,,,
600,58HB81,KOSPI,KBHB81하이브콜,,,,,,,
601,58HB82,KOSPI,KBHB82한국전력콜,,,,,,,
602,58HB83,KOSPI,KBHB83한화솔루콜,,,,,,,
603,58HB84,KOSPI,KBHB84현대건설콜,,,,,,,
604,58HB85,KOSPI,KBHB85현대건설콜,,,,,,,
605,58HB86,KOSPI,KBHB86모비스콜,,,,,,,
606,58HB87,KOSPI,KBHB87현대차콜,,,,,,,
607,58HB88,KOSPI,KBHB88현대차콜,,,,,,,
608,58HB89,KOSPI,KBHB89호텔신라콜,,,,,,,
609,58HB90,KOSPI,KBHB90DB하이텍콜,,,,,,,
610,58HB91,KOSPI,KBHB91현대상선콜,,,,,,,
611,58HB92,KOSPI,KBHB92엘지디스콜,,,,,,,
612,58HB93,KOSPI,KBHB93LG에너지콜,,,,,,,
613,58HB94,KOSPI,KBHB94LG이노텍콜,,,,,,,
614,58HB95,KOSPI,KBHB95엘지전자콜,,,,,,,
615,58HB96,KOSPI,KBHB96엘지전자풋,,,,,,,
616,58HB97,KOSPI,KBHB97LG화학콜,,,,,,,
617,58HB98,KOSPI,KBHB98네이버콜,,,,,,,
618,58HB99,KOSPI,KBHB99네이버풋,,,,,,,
619,58HC00,KOSPI,KBHC00POSCO홀콜,,,,,,,
620,58HC02,KOSPI,KBHC02SK콜,,,,,,,
621,58HC03,KOSPI,KBHC03SK스퀘어콜,,,,,,,
622,58HC04,KOSPI,KBHC04SK텔레콤콜,,,,,,,
623,58HC05,KOSPI,KBHC05SK하이닉콜,,,,,,,
624,58HC06,KOSPI,KBHC06SK하이닉풋,,,,,,,
625,58HC07,KOSPI,KBHC07기아콜,,,,,,,
626,58HC08,KOSPI,KBHC08삼성SDI콜,,,,,,,
627,58HC09,KOSPI,KBHC09삼성바이콜,,,,,,,
628,58HC10,KOSPI,KBHC10삼성전자콜,,,,,,,
629,58HC11,KOSPI,KBHC11삼성전자콜,,,,,,,
630,58HC12,KOSPI,KBHC12삼성전자풋,,,,,,,
631,58HC13,KOSPI,KBHC13셀트리온콜,,,,,,,
632,58HC14,KOSPI,KBHC14셀트헬스콜,,,,,,,
633,58HC15,KOSPI,KBHC15아모레콜,,,,,,,
634,58HC16,KOSPI,KBHC16카카오콜,,,,,,,
635,58HC17,KOSPI,KBHC17카카오풋,,,,,,,
636,58HC18,KOSPI,KBHC18카카뱅크콜,,,,,,,
637,58HC19,KOSPI,KBHC19크래프톤콜,,,,,,,
638,58HC21,KOSPI,KBHC21하이브콜,,,,,,,
639,58HC22,KOSPI,KBHC22한국전력콜,,,,,,,
640,58HC23,KOSPI,KBHC23한화솔루콜,,,,,,,
641,58HC24,KOSPI,KBHC24현대건설콜,,,,,,,
642,58HC25,KOSPI,KBHC25모비스콜,,,,,,,
643,58HC26,KOSPI,KBHC26현대차콜,,,,,,,
644,58HC27,KOSPI,KBHC27현대차풋,,,,,,,
645,58HC28,KOSPI,KBHC28호텔신라콜,,,,,,,
646,58HC29,KOSPI,KBHC29LG화학콜,,,,,,,
647,58HC30,KOSPI,KBHC30네이버콜,,,,,,,
648,58HC31,KOSPI,KBHC31POSCO홀콜,,,,,,,
649,58HC32,KOSPI,KBHC32SK하이닉콜,,,,,,,
650,58HC33,KOSPI,KBHC33기아콜,,,,,,,
651,58HC34,KOSPI,KBHC34두산에너콜,,,,,,,
652,58HC35,KOSPI,KBHC35삼성SDI콜,,,,,,,
653,58HC36,KOSPI,KBHC36삼성전자콜,,,,,,,
654,58HC37,KOSPI,KBHC37셀트리온콜,,,,,,,
655,58HC38,KOSPI,KBHC38셀트헬스콜,,,,,,,
656,58HC39,KOSPI,KBHC39신한지주콜,,,,,,,
657,58HC40,KOSPI,KBHC40카카오콜,,,,,,,
658,58HC41,KOSPI,KBHC41하나금융콜,,,,,,,
659,58HC43,KOSPI,KBHC43현대차콜,,,,,,,
660,58HC44,KOSPI,KBHC44SK이노콜,,,,,,,
661,58HC45,KOSPI,KBHC45SK하이닉콜,,,,,,,
662,58HC46,KOSPI,KBHC46삼성전자콜,,,,,,,
663,58HC47,KOSPI,KBHC47모비스콜,,,,,,,
664,58HC48,KOSPI,KBHC48삼성전자콜,,,,,,,
665,58HC49,KOSPI,KBHC49KOSPI200콜,,,,,,,
666,58HC50,KOSPI,KBHC50KOSPI200콜,,,,,,,
667,58HC51,KOSPI,KBHC51KOSPI200콜,,,,,,,
668,58HC52,KOSPI,KBHC52KOSPI200콜,,,,,,,
669,58HC53,KOSPI,KBHC53KOSPI200콜,,,,,,,
670,58HC54,KOSPI,KBHC54KOSPI200콜,,,,,,,
671,58HC55,KOSPI,KBHC55KOSPI200콜,,,,,,,
672,58HC56,KOSPI,KBHC56KOSPI200콜,,,,,,,
673,58HC57,KOSPI,KBHC57KOSPI200콜,,,,,,,
674,58HC58,KOSPI,KBHC58KOSPI200콜,,,,,,,
675,58HC59,KOSPI,KBHC59KOSPI200콜,,,,,,,
676,58HC60,KOSPI,KBHC60KOSPI200콜,,,,,,,
677,58HC61,KOSPI,KBHC61KOSPI200콜,,,,,,,
678,58HC62,KOSPI,KBHC62KOSPI200콜,,,,,,,
679,58HC63,KOSPI,KBHC63KOSPI200콜,,,,,,,
680,58HC64,KOSPI,KBHC64KOSPI200콜,,,,,,,
681,58HC65,KOSPI,KBHC65KOSPI200콜,,,,,,,
682,58HC67,KOSPI,KBHC67KOSPI200풋,,,,,,,
683,58HC68,KOSPI,KBHC68KOSPI200풋,,,,,,,
684,58HC69,KOSPI,KBHC69KOSPI200풋,,,,,,,
685,58HC70,KOSPI,KBHC70KOSPI200풋,,,,,,,
686,58HC71,KOSPI,KBHC71KOSPI200풋,,,,,,,
687,58HC72,KOSPI,KBHC72KOSPI200풋,,,,,,,
688,58HC73,KOSPI,KBHC73KOSPI200풋,,,,,,,
689,58HC74,KOSPI,KBHC74KOSPI200풋,,,,,,,
690,58HC75,KOSPI,KBHC75KOSPI200풋,,,,,,,
691,58HC76,KOSPI,KBHC76KOSPI200풋,,,,,,,
